id;start_date;end_date;language
1;2019-10-23T08:26:08;2019-10-23T01:34:25;FRENCH
2;2019-10-23T09:56:14;2019-10-22T19:02:24;SPANISH
3;2019-10-23T05:28:18;2019-10-22T20:52:18;ENGLISH
4;2019-10-22T18:40:10;2019-10-23T02:07:11;ENGLISH
5;2019-10-23T03:38:49;2019-10-23T08:22:57;ENGLISH
6;2019-10-23T09:55:49;2019-10-23T11:12:45;ENGLISH
7;2019-10-22T19:18:09;2019-10-23T07:58:56;SPANISH
8;2019-10-22T16:49:28;2019-10-23T00:49:37;FRENCH
9;2019-10-23T02:37:34;2019-10-23T11:02:12;ENGLISH
10;2019-10-23T05:55:43;2019-10-23T03:11:58;ENGLISH
